fips,name,1BR,2BR,1BRPerc,perc2br
48003,"Andrews County, Texas",730,930,63,80
48007,"Aransas County, Texas",770,723,66,62
48011,"Armstrong County, Texas",0,740,0,64
48013,"Atascosa County, Texas",498,728,43,63
48017,"Bailey County, Texas",808,540,70,47
48021,"Bastrop County, Texas",621,859,54,74
48023,"Baylor County, Texas",289,471,25,41
48025,"Bee County, Texas",450,764,39,66
48027,"Bell County, Texas",593,756,51,65
48029,"Bexar County, Texas",716,896,62,77
48031,"Blanco County, Texas",383,694,33,60
48033,"Borden County, Texas",0,0,0,0
48035,"Bosque County, Texas",411,638,35,55
48037,"Bowie County, Texas",535,711,46,61
48039,"Brazoria County, Texas",767,875,66,75
48041,"Brazos County, Texas",692,834,60,72
48043,"Brewster County, Texas",510,651,44,56
48045,"Briscoe County, Texas",0,540,0,47
48047,"Brooks County, Texas",0,554,0,48
48049,"Brown County, Texas",518,625,45,54
48051,"Burleson County, Texas",341,691,29,60
48053,"Burnet County, Texas",643,731,55,63
48057,"Calhoun County, Texas",602,738,52,64
48059,"Callahan County, Texas",375,667,32,58
48061,"Cameron County, Texas",474,638,41,55
48063,"Camp County, Texas",522,679,45,59
48067,"Cass County, Texas",339,527,29,45
48069,"Castro County, Texas",519,632,45,54
48073,"Cherokee County, Texas",389,641,34,55
48077,"Clay County, Texas",485,568,42,49
48079,"Cochran County, Texas",318,439,27,38
48081,"Coke County, Texas",291,559,25,48
48083,"Coleman County, Texas",330,503,28,43
48085,"Collin County, Texas",915,1173,79,101
48091,"Comal County, Texas",750,961,65,83
48093,"Comanche County, Texas",444,475,38,41
48095,"Concho County, Texas",390,679,34,59
48097,"Cooke County, Texas",578,703,50,61
48099,"Coryell County, Texas",517,689,45,59
48101,"Cottle County, Texas",232,238,20,21
48103,"Crane County, Texas",0,560,0,48
48105,"Crockett County, Texas",482,546,42,47
48109,"Culberson County, Texas",275,631,24,54
48111,"Dallam County, Texas",756,689,65,59
48113,"Dallas County, Texas",760,933,66,80
48117,"Deaf Smith County, Texas",427,697,37,60
48119,"Delta County, Texas",321,567,28,49
48121,"Denton County, Texas",823,1033,71,89
48127,"Dimmit County, Texas",491,1016,42,88
48129,"Donley County, Texas",346,600,30,52
48133,"Eastland County, Texas",398,561,34,48
48135,"Ector County, Texas",737,975,64,84
48137,"Edwards County, Texas",0,0,0,0
48139,"Ellis County, Texas",754,816,65,70
48141,"El Paso County, Texas",587,732,51,63
48143,"Erath County, Texas",571,699,49,60
48145,"Falls County, Texas",332,586,29,51
48147,"Fannin County, Texas",409,622,35,54
48155,"Foard County, Texas",264,407,23,35
48157,"Fort Bend County, Texas",959,1126,83,97
48159,"Franklin County, Texas",424,623,37,54
48161,"Freestone County, Texas",413,558,36,48
48163,"Frio County, Texas",187,568,16,49
48167,"Galveston County, Texas",748,917,64,79
48169,"Garza County, Texas",511,609,44,53
48173,"Glasscock County, Texas",0,0,0,0
48179,"Gray County, Texas",503,689,43,59
48181,"Grayson County, Texas",596,770,51,66
48185,"Grimes County, Texas",387,654,33,56
48187,"Guadalupe County, Texas",650,817,56,70
48189,"Hale County, Texas",502,602,43,52
48193,"Hamilton County, Texas",490,626,42,54
48195,"Hansford County, Texas",483,635,42,55
48197,"Hardeman County, Texas",293,536,25,46
48199,"Hardin County, Texas",566,717,49,62
48201,"Harris County, Texas",751,922,65,79
48203,"Harrison County, Texas",552,676,48,58
48205,"Hartley County, Texas",684,693,59,60
48209,"Hays County, Texas",811,945,70,81
48211,"Hemphill County, Texas",532,673,46,58
48215,"Hidalgo County, Texas",487,663,42,57
48217,"Hill County, Texas",521,654,45,56
48221,"Hood County, Texas",743,814,64,70
48223,"Hopkins County, Texas",518,666,45,57
48225,"Houston County, Texas",458,623,39,54
48227,"Howard County, Texas",525,770,45,66
48229,"Hudspeth County, Texas",0,721,0,62
48231,"Hunt County, Texas",581,742,50,64
48233,"Hutchinson County, Texas",418,671,36,58
48235,"Irion County, Texas",0,775,0,67
48237,"Jack County, Texas",291,715,25,62
48239,"Jackson County, Texas",559,751,48,65
48243,"Jeff Davis County, Texas",0,900,0,78
48245,"Jefferson County, Texas",626,791,54,68
48247,"Jim Hogg County, Texas",335,540,29,47
48249,"Jim Wells County, Texas",354,730,31,63
48251,"Johnson County, Texas",626,805,54,69
48253,"Jones County, Texas",319,497,28,43
48255,"Karnes County, Texas",371,678,32,58
48257,"Kaufman County, Texas",577,751,50,65
48259,"Kendall County, Texas",801,1023,69,88
48261,"Kenedy County, Texas",0,492,0,42
48263,"Kent County, Texas",0,507,0,44
48265,"Kerr County, Texas",653,762,56,66
48269,"King County, Texas",0,860,0,74
48271,"Kinney County, Texas",271,703,23,61
48273,"Kleberg County, Texas",538,662,46,57
48277,"Lamar County, Texas",516,651,44,56
48281,"Lampasas County, Texas",471,678,41,58
48285,"Lavaca County, Texas",449,624,39,54
48289,"Leon County, Texas",465,574,40,49
48291,"Liberty County, Texas",613,718,53,62
48295,"Lipscomb County, Texas",708,584,61,50
48297,"Live Oak County, Texas",425,545,37,47
48299,"Llano County, Texas",560,712,48,61
48301,"Loving County, Texas",0,0,0,0
48303,"Lubbock County, Texas",646,788,56,68
48305,"Lynn County, Texas",582,428,50,37
48307,"McCulloch County, Texas",364,627,31,54
48309,"McLennan County, Texas",582,761,50,66
48311,"McMullen County, Texas",0,0,0,0
48315,"Marion County, Texas",381,545,33,47
48317,"Martin County, Texas",0,614,0,53
48319,"Mason County, Texas",358,793,31,68
48321,"Matagorda County, Texas",499,668,43,58
48323,"Maverick County, Texas",432,616,37,53
48325,"Medina County, Texas",434,684,37,59
48327,"Menard County, Texas",214,490,18,42
48331,"Milam County, Texas",396,630,34,54
48333,"Mills County, Texas",313,465,27,40
48335,"Mitchell County, Texas",366,615,32,53
48339,"Montgomery County, Texas",888,957,77,83
48341,"Moore County, Texas",514,702,44,61
48343,"Morris County, Texas",375,517,32,45
48345,"Motley County, Texas",0,511,0,44
48347,"Nacogdoches County, Texas",599,739,52,64
48351,"Newton County, Texas",535,531,46,46
48355,"Nueces County, Texas",711,913,61,79
48357,"Ochiltree County, Texas",771,652,66,56
48359,"Oldham County, Texas",675,836,58,72
48361,"Orange County, Texas",576,725,50,63
48363,"Palo Pinto County, Texas",529,682,46,59
48365,"Panola County, Texas",461,641,40,55
48367,"Parker County, Texas",627,829,54,71
48369,"Parmer County, Texas",515,583,44,50
48371,"Pecos County, Texas",430,717,37,62
48373,"Polk County, Texas",449,633,39,55
48375,"Potter County, Texas",566,725,49,63
48377,"Presidio County, Texas",292,418,25,36
48379,"Rains County, Texas",480,575,41,50
48381,"Randall County, Texas",608,844,52,73
48383,"Reagan County, Texas",506,546,44,47
48385,"Real County, Texas",807,618,70,53
48387,"Red River County, Texas",313,601,27,52
48391,"Refugio County, Texas",525,679,45,59
48393,"Roberts County, Texas",0,0,0,0
48395,"Robertson County, Texas",314,591,27,51
48397,"Rockwall County, Texas",931,1007,80,87
48399,"Runnels County, Texas",398,596,34,51
48403,"Sabine County, Texas",488,705,42,61
48407,"San Jacinto County, Texas",340,607,29,52
48409,"San Patricio County, Texas",604,769,52,66
48411,"San Saba County, Texas",354,579,31,50
48413,"Schleicher County, Texas",288,526,25,45
48415,"Scurry County, Texas",374,727,32,63
48417,"Shackelford County, Texas",424,468,37,40
48421,"Sherman County, Texas",463,482,40,42
48423,"Smith County, Texas",679,837,59,72
48425,"Somervell County, Texas",527,698,45,60
48429,"Stephens County, Texas",416,577,36,50
48431,"Sterling County, Texas",0,0,0,0
48433,"Stonewall County, Texas",0,432,0,37
48435,"Sutton County, Texas",535,588,46,51
48437,"Swisher County, Texas",288,571,25,49
48439,"Tarrant County, Texas",735,920,63,79
48441,"Taylor County, Texas",591,783,51,68
48443,"Terrell County, Texas",0,547,0,47
48445,"Terry County, Texas",406,629,35,54
48447,"Throckmorton County, Texas",298,381,26,33
48449,"Titus County, Texas",457,605,39,52
48451,"Tom Green County, Texas",608,808,52,70
48453,"Travis County, Texas",897,1124,77,97
48455,"Trinity County, Texas",508,748,44,64
48459,"Upshur County, Texas",412,711,36,61
48461,"Upton County, Texas",514,494,44,43
48463,"Uvalde County, Texas",482,604,42,52
48465,"Val Verde County, Texas",439,637,38,55
48467,"Van Zandt County, Texas",431,680,37,59
48469,"Victoria County, Texas",667,817,58,70
48471,"Walker County, Texas",657,799,57,69
48473,"Waller County, Texas",593,754,51,65
48475,"Ward County, Texas",508,630,44,54
48477,"Washington County, Texas",726,748,63,64
48479,"Webb County, Texas",567,749,49,65
48481,"Wharton County, Texas",534,674,46,58
48483,"Wheeler County, Texas",515,593,44,51
48485,"Wichita County, Texas",563,735,49,63
48487,"Wilbarger County, Texas",344,549,30,47
48489,"Willacy County, Texas",288,543,25,47
48491,"Williamson County, Texas",869,1067,75,92
48499,"Wood County, Texas",521,659,45,57
48501,"Yoakum County, Texas",929,648,80,56
48503,"Young County, Texas",417,615,36,53
48505,"Zapata County, Texas",337,411,29,35
